opera,language,composer,day_of_week,week,year,month,label,popularity_predictions,length,ending,story,kid
Tosca,Italian,Puccini,Friday,13,2019,3,score,4139.188,173,sad,Drama,0
Carmen,French,Bizet,Saturday,2,2019,1,score,4153.945,201,sad,Drama,0
Tosca,Italian,Puccini,Tuesday,13,2019,3,score,4235.904,173,sad,Drama,0
Tosca,Italian,Puccini,Tuesday,14,2019,4,score,4245.652,173,sad,Drama,0
Carmen,French,Bizet,Tuesday,5,2019,1,score,4342.807,201,sad,Drama,0
Tosca,Italian,Puccini,Saturday,12,2019,3,score,4351.43,173,sad,Drama,0
Tosca,Italian,Puccini,Saturday,14,2019,4,score,4361.496,173,sad,Drama,0
Aida,Italian,Verdi,Friday,2,2019,1,score,4362.786,200,sad,Drama,0
Carmen,French,Bizet,Saturday,4,2019,1,score,4367.629,201,sad,Drama,0
Aida,Italian,Verdi,Friday,3,2019,1,score,4375.138,200,sad,Drama,0
La Bohème,Italian,Puccini,Tuesday,39,2018,9,score,4400.749,176,sad,Drama,0
Tosca,Italian,Puccini,Monday,12,2019,3,score,4443.648,173,sad,Drama,0
Aida,Italian,Verdi,Monday,2,2019,1,score,4488.005,200,sad,Drama,0
Carmen,French,Bizet,Monday,4,2019,1,score,4493.622,201,sad,Drama,0
Aida,Italian,Verdi,Monday,3,2019,1,score,4501.484,200,sad,Drama,0
Tosca,Italian,Puccini,Friday,44,2018,11,score,4601.932,173,sad,Drama,0
Tosca,Italian,Puccini,Friday,45,2018,11,score,4606.494,173,sad,Drama,0
Tosca,Italian,Puccini,Saturday,46,2018,11,score,4641.33,173,sad,Drama,0
La Bohème,Italian,Puccini,Saturday,39,2018,9,score,4647,176,sad,Drama,0
Tosca,Italian,Puccini,Monday,44,2018,10,score,4657.331,173,sad,Drama,0
Tosca,Italian,Puccini,Tuesday,46,2018,11,score,4657.385,173,sad,Drama,0
Suor Angelica,Italian,Puccini,Friday,47,2018,11,score,4682.268,226,sad,Drama,0
Tosca,Italian,Puccini,Thursday,43,2018,10,score,4698.938,173,sad,Drama,0
Suor Angelica,Italian,Puccini,Monday,48,2018,11,score,4700.533,226,sad,Drama,0
La fanciulla del West,Italian,Puccini,Tuesday,43,2018,10,score,4700.963,202,sad,Drama,0
Tosca,Italian,Puccini,Monday,45,2018,11,score,4757.663,173,sad,Drama,0
Suor Angelica,Italian,Puccini,Friday,48,2018,11,score,4763.437,226,sad,Drama,0
La fanciulla del West,Italian,Puccini,Saturday,42,2018,10,score,4800.154,202,sad,Drama,0
Suor Angelica,Italian,Puccini,Saturday,49,2018,12,score,4818.498,226,sad,Drama,0
Carmen,French,Bizet,Thursday,3,2019,1,score,4856.532,201,sad,Drama,0
Suor Angelica,Italian,Puccini,Wednesday,49,2018,12,score,4867.817,226,sad,Drama,0
Aida,Italian,Verdi,Thursday,10,2019,3,score,4913.011,200,sad,Drama,0
Mefistofele,Italian,Boito,Thursday,45,2018,11,score,4930.705,209,sad,Drama,0
La Bohème,Italian,Puccini,Thursday,48,2018,11,score,4935.778,176,sad,Drama,0
La fanciulla del West,Italian,Puccini,Thursday,40,2018,10,score,4940.641,202,sad,Drama,0
Pelléas et Mélisande,French,Debussy,Friday,4,2019,1,score,4968.051,235,sad,Drama,0
Suor Angelica,Italian,Puccini,Saturday,50,2018,12,score,4978.529,226,sad,Drama,0
Aida,Italian,Verdi,Monday,10,2019,3,score,4980.308,200,sad,Drama,0
Rigoletto,Italian,Verdi,Saturday,10,2019,3,score,4981.641,191,sad,Drama,0
La Bohème,Italian,Puccini,Monday,49,2018,12,score,5006.064,176,sad,Drama,0
Pelléas et Mélisande,French,Debussy,Thursday,5,2019,1,score,5010.461,235,sad,Drama,0
Rigoletto,Italian,Verdi,Friday,9,2019,3,score,5010.959,191,sad,Drama,0
La Bohème,Italian,Puccini,Thursday,49,2018,12,score,5017.305,176,sad,Drama,0
Mefistofele,Italian,Boito,Tuesday,48,2018,11,score,5028.769,209,sad,Drama,0
Mefistofele,Italian,Boito,Saturday,47,2018,11,score,5033.585,209,sad,Drama,0
Mefistofele,Italian,Boito,Monday,46,2018,11,score,5035.17,209,sad,Drama,0
Aida,Italian,Verdi,Thursday,9,2019,2,score,5035.768,200,sad,Drama,0
La Bohème,Italian,Puccini,Monday,50,2018,12,score,5056.095,176,sad,Drama,0
Mefistofele,Italian,Boito,Monday,47,2018,11,score,5065.199,209,sad,Drama,0
Pelléas et Mélisande,French,Debussy,Tuesday,3,2019,1,score,5079.479,235,sad,Drama,0
Suor Angelica,Italian,Puccini,Wednesday,50,2018,12,score,5081.903,226,sad,Drama,0
Carmen,French,Bizet,Friday,6,2019,2,score,5090.225,201,sad,Drama,0
La fanciulla del West,Italian,Puccini,Friday,41,2018,10,score,5098.426,202,sad,Drama,0
La Bohème,Italian,Puccini,Thursday,50,2018,12,score,5101.847,176,sad,Drama,0
Otello,Italian,Verdi,Friday,50,2018,12,score,5108.477,175,sad,Drama,0
La Traviata,Italian,Verdi,Saturday,15,2019,4,score,5112.604,187,sad,Drama,0
La Traviata,Italian,Verdi,Saturday,16,2019,4,score,5127.001,187,sad,Drama,0
Mefistofele,Italian,Boito,Friday,46,2018,11,score,5140.78,209,sad,Drama,0
